trial_type,subjectID,prolificID,studyID,sessionID,DEBUG,sliderOrder,half,targetValue,passed,itemID,actionPhrase,abilityResponse,abilityRT,abilityDragged,willingnessResponse,willingnessRT,willingnessDragged,trialRT,trialIndex,suspicious
whyask-trial,4dhnekfjvy,,,,0,AW,1,,,98,hold something for someone for a moment,65,1081.0,False,61,1866.0,False,2309.0,1,False
whyask-trial,4dhnekfjvy,,,,0,AW,1,,,78,help someone pick up something they dropped,73,787.0,True,59,1634.0,False,2520.0,2,False
whyask-trial,4dhnekfjvy,,,,0,AW,1,,,37,let a classmate copy your exam answers,78,959.0,True,59,1748.0,True,2244.0,3,False
whyask-trial,4dhnekfjvy,,,,0,AW,1,,,76,scoot over on a bench to make room,79,853.0,True,65,1529.0,True,2078.0,4,False
whyask-trial,4dhnekfjvy,,,,0,AW,1,,,55,lend your car to an acquaintance for the weekend,81,560.0,False,64,1223.0,True,1617.0,5,False
whyask-trial,4dhnekfjvy,,,,0,AW,1,,,14,sing a very high note in an opera,87,1936.0,False,66,2852.0,True,3712.0,6,False
whyask-trial,4dhnekfjvy,,,,0,AW,1,,,69,tell someone what time it is,77,861.0,False,61,1372.0,True,1849.0,7,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,76,scoot over on a bench to make room,95,10111.0,True,90,3641.0,True,18541.0,1,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,31,give a toast at a friend's wedding,95,9862.0,True,80,3950.0,True,13179.0,2,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,26,paint a realistic portrait,10,17673.0,True,60,10189.0,True,24559.0,3,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,21,parallel park in a very tight spot,25,12613.0,True,40,3895.0,True,19350.0,4,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,1,run a marathon without stopping,2,11275.0,True,10,3760.0,True,16804.0,5,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,27,assemble IKEA furniture from instructions,70,7209.0,True,85,3090.0,True,11785.0,6,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,29,carry a heavy couch up three flights of stairs,80,21453.0,True,85,17456.0,True,28688.0,7,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,75,hand someone a towel,95,11531.0,True,95,3275.0,True,15267.0,8,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,25,change a flat tire,25,5921.0,True,40,2808.0,True,9972.0,9,False
whyask-trial,6e7mdwq44t,,,,0,WA,1,,,38,give me $50,65,14288.0,True,10,6014.0,True,25904.0,10,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,35,give fifty dollars to an acquaintance,93,22968.0,True,45,12182.0,True,25801.0,1,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,48,pick a friend up from the airport,30,13744.0,True,90,6471.0,True,18776.0,2,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,25,change a flat tire,20,4239.0,True,70,7340.0,True,11306.0,3,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,28,bake a cake from scratch,50,12060.0,True,89,5448.0,True,13960.0,4,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,61,forward a controversial email to your whole team,100,8073.0,True,10,4606.0,True,10051.0,5,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,44,pick up groceries for a friend on the way over,100,8848.0,True,50,10849.0,True,12168.0,6,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,2,hold your breath for five minutes,5,8448.0,True,30,4490.0,True,11631.0,7,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,69,tell someone what time it is,100,11552.0,True,95,6457.0,True,12844.0,8,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,43,call a friend to talk late at night,100,9473.0,True,70,3007.0,True,11244.0,9,False
whyask-trial,369n4euwyd,,,,0,WA,1,,,94,wish someone a happy birthday,95,7023.0,True,90,3515.0,True,10417.0,10,False
whyask-trial,xj0mmuh0bf,,,,0,WA,1,,,89,move your bag so someone can sit down,96,23480.0,True,90,20000.0,True,31637.0,1,False
whyask-trial,xj0mmuh0bf,,,,0,WA,1,,,3,do a backflip,12,10170.0,True,6,4034.0,True,14383.0,2,False
whyask-trial,xj0mmuh0bf,,,,0,WA,1,,,49,help a friend practice a presentation,91,13536.0,True,77,6352.0,True,15964.0,3,False
whyask-trial,xj0mmuh0bf,,,,0,WA,1,,,8,speak conversational Mandarin,18,11415.0,True,26,2787.0,True,18670.0,4,False
whyask-trial,xj0mmuh0bf,,,,0,WA,1,,,10,fix a car engine,16,8223.0,True,16,4398.0,True,10993.0,5,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,26,paint a realistic portrait,10,3399.0,True,5,13253.0,True,20736.0,1,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,94,wish someone a happy birthday,100,3016.0,True,95,5264.0,True,9664.0,2,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,25,change a flat tire,26,1898.0,True,20,28258.0,True,35965.0,3,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,14,sing a very high note in an opera,6,2532.0,True,6,6832.0,True,19057.0,4,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,20,swim a mile in open water,10,2415.0,True,3,17717.0,True,23594.0,5,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,101,nod in agreement,100,1914.0,True,96,4698.0,True,21964.0,6,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,69,tell someone what time it is,97,1888.0,True,95,11134.0,False,15192.0,7,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,102,smile at someone,100,2188.0,True,97,4672.0,True,46888.0,8,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,98,hold something for someone for a moment,95,14920.0,True,93,18517.0,True,56023.0,9,False
whyask-trial,tpku9734jv,,,,0,AW,1,,,47,go for a jog,25,2156.0,True,15,5990.0,True,20129.0,10,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,65,send someone an article you read recently,70,6173.0,True,40,13589.0,True,18581.0,1,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,39,drive someone to the airport at 5am,40,20034.0,True,15,90490.0,True,94465.0,2,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,5,recite the first 50 digits of pi from memory,5,6282.0,True,5,13190.0,True,15798.0,3,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,88,text someone when you get home safe,75,3949.0,True,65,18082.0,True,34190.0,4,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,37,let a classmate copy your exam answers,96,23340.0,True,60,57933.0,True,64490.0,5,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,41,stay late at work on a Friday night,90,27733.0,True,20,93213.0,True,100269.0,6,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,4,juggle five balls at once,2,4655.0,True,15,19123.0,True,31397.0,7,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,96,pass the salt,95,12247.0,False,93,16497.0,False,18948.0,8,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,100,say hello to someone,95,4289.0,True,80,7988.0,True,17947.0,9,False
whyask-trial,jys1p0prv7,,,,0,AW,1,,,32,perform the Heimlich maneuver on someone choking,75,6707.0,True,60,16340.0,True,23565.0,10,False
